Importance rank,Frequency rank,Word,Chord
1270,1563,northern,koep
1271,859,dark,dlzk
1272,810,fail,pail
1273,2371,entertainment,dfkpq
1274,1407,quarter,kuoe
1275,1230,driver,dfiu
1276,1881,confidence,kfdpx
1277,815,name,ksam
1278,1439,clothes,xldz
1279,1979,resolution,kuzls
1280,2088,alternative,apwf
1281,1263,future,fjc
1282,2270,manufacturer,jfklx
1283,1053,civil,seifl
1284,1273,reader,euir
1285,837,sort,sojqd
1286,1419,growing,rewn
1287,1220,normal,gml
1288,1773,long-term,ldqrm
1289,1249,winter,wdpr
1290,1737,emergency,fjaks
1291,1090,front,fdulp
1292,869,hang,auw
1293,1244,return,djpr
1294,2091,personality,pkltu
1295,835,miss,mfse
1296,1454,combine,camk
1297,1453,average,afuiw
1298,1653,regional,rjapl
1299,1641,minority,maekw
1300,1601,favorite,afdhx
1301,1470,victory,fjkel
1302,1778,challenge,calpj
1303,1257,screen,cxvn
1304,2003,experiment,kcmax
1305,1302,inside,pvszd
1306,1242,handle,epuw
1307,1642,straight,sqry
1308,1424,destroy,esrou
1309,1292,demand,eapu
1310,2310,independence,nqrs
1311,2285,investigator,nvca
1312,2393,distribution,cjosp
1313,1875,variable,viajl
1314,1769,extremely,xcml
1315,2504,administrator,fkmc
1316,1633,proposal,prawl
1317,2508,consideration,kcopx
1318,1435,mistake,mcalk
1319,1512,primary,pefui
1320,2004,definitely,dfplq
1321,1475,healthy,welfi
1322,1840,landscape,lacxp
1323,1288,prison,prake
1324,853,song,sen
1325,1605,greatest,aicj
1326,1952,everywhere,efiwj
1327,1267,middle,mxdl
1328,1252,refuse,fjos
1329,683,bed,pes
1330,871,rock,qrwlk
1331,2189,description,ckfpx
1332,1443,promise,prjis
1333,1139,troop,doup
1334,1108,fresh,fhs
1335,1790,ourselves,sfz
1336,897,cell,sml
1337,1713,investor,dpvs
1338,1287,target,arjiw
1339,899,nice,pic
1340,1607,surround,soupd
1341,1658,organize,oakx
1342,877,note,kot
1343,904,firm,lfekm
1344,1314,bright,eriq
1345,887,cold,kqwld
1346,888,form,fdlm
1347,668,per,pers
1348,1631,surprise,sfpiz
1349,1679,conclude,akoud
1350,1851,eliminate,dlkmv
1351,1703,generate,jeiap
1352,1489,justice,jodis
1353,896,seat,fsyqd
1354,1327,highly,pilw
1355,1118,judge,jeok
1356,1301,flight,plit
1357,1364,result,dzl
1358,1306,emerge,iserj
1359,1363,aspect,dspku
1360,1554,welcome,wefku
1361,1488,contact,kdpux
1362,1740,internal,dkpzl
1363,1112,video,fdio
1364,1917,reference,flpc
1365,2711,constitutional,kopux
1366,1511,eastern,dskqr
1367,1092,admit,aems
1368,1860,meanwhile,mfkwl
1369,2128,definition,dfjps
1370,1536,writing,ryw
1371,1100,alone,aewp
1372,880,help,wfelp
1373,890,main,makf
1374,894,card,lkajd
1375,1730,Japanese,jkpz
1376,1947,vegetable,vjia
1377,928,onto,adpo
1378,914,ball,jawl
1379,1175,sleep,fslep
1380,2097,assistance,acfns
1381,1146,basic,acx
1382,1878,telephone,fpw
1383,1169,touch,fuc
1384,902,that,aeh
1385,1706,thinking,fnx
1386,678,top,fdapw
1387,919,talk,eaulk
1388,1384,belief,blp
1389,1322,settle,serlu
1390,1775,contrast,xadpu
1391,2141,prosecutor,pskjo
1392,2278,negotiation,gokp
1393,1335,living,lcvi
1394,2330,involvement,kvm
1395,1157,labor,lajr
1396,1531,plastic,psuk
1397,909,care,jlker
1398,1226,scale,scail
1399,1350,border,jodir
1400,1331,lesson,san
1401,1158,refer,eflp
1403,1208,sorry,say
1404,1962,essential,ckvsl
1405,1545,chicken,cpx
1406,1548,theater,feiu
1407,1678,struggle,sdqul
1408,1998,increased,klcv
1409,1367,annual,ajok
1410,2002,emphasize,mfacs
1411,913,huge,jow
1412,1387,murder,mekqr
1413,1394,coffee,xof
1414,2112,depression,kprqs
1415,1152,plane,plakf
1416,1361,critic,cjlk
1417,1933,surprised,sipz
1418,1393,engage,efaj
1419,1330,mostly,masdl
1420,1399,anyway,ekoa
1421,1145,track,dlvuk
1422,2930,representation,jpzs
1423,1390,review,efiou
1424,1789,capacity,casui
1425,2115,journalist,jlcp
1426,1616,meaning,mekw
1427,1409,native,akv
1428,2184,comparison,kpcu
1429,1552,session,csan
1430,1402,female,fwmal
1431,1719,accident,akcux
1432,1707,possibly,paslv
1433,1338,unless,uples
1434,1590,reading,rdwn
1435,1782,standard,saipu
1436,1626,Supreme,sopu
1437,2348,fundamental,fudkp
1438,1608,athlete,afiu
1439,1181,press,pfes
1440,1768,Catholic,kfux
1441,941,play,jpla
1442,936,head,whfd
1443,1824,governor,kufe
1444,1391,editor,eiu
1445,1406,afraid,afjld
1446,1606,complex,kmlxc
1447,1588,strange,spj
1448,1602,explore,ekspo
1449,1570,Russian,osipz
1450,1980,household,quwld
1451,1353,gather,audif
1452,949,fish,fiqs
1453,2307,enforcement,foksp
1454,1368,French,fjkcl
1455,2791,recommendation,cmsz
1456,939,pain,pek
1457,2305,essentially,cpvli
1458,1921,seriously,cislv
1459,943,wide,wyd
1460,938,base,jase
1461,1372,affair,alfew
1462,2156,initiative,dkqsf
1463,968,unit,jodk
1464,2327,competitive,xdpv
1465,2028,typically,dpvxl
1466,1192,brain,ran
1467,979,edge,ejp
1468,721,hot,hawd
1469,1810,estimate,qsm
1470,1377,spread,sprqu
1471,2404,engineering,gjkp
1472,2244,consistent,clpsz
1473,1365,insist,cfsk
1474,1562,respect,cpxz
1475,2455,implication,mlcsv
1476,1224,stone,sdokf
1477,1440,Indian,dkpq
1478,1508,search,sach
1479,1199,along,aox
1480,1197,dozen,ekosa
1481,1381,ignore,ipor
1482,2373,evaluation,fajos
1483,2185,settlement,sdkmz
1484,963,trip,sdrip
1485,1401,commit,xamd
1486,1011,heat,qywd
1487,1033,item,sram
1488,2024,secretary,doxai
1489,1212,stick,sjic
1490,779,cup,kop
1491,2585,professional,pfksz
1492,1253,sales,slz
1493,2647,extraordinary,kodpz
1494,1621,predict,pdijl
1495,2231,transition,cispu
1496,977,deep,dipu
1497,1239,front,fdulp
1498,1237,drink,dnx
1499,2506,occasionally,pxzl
1500,969,best,esq
1501,2451,immigration,kmsv
1502,1021,skin,seklp
1503,2057,physician,fkzls
1504,1643,attempt,aemw
1505,1759,outcome,dwklm
1506,1450,active,akuf
1507,1680,analyst,dpisu
1508,1427,charge,cavj
1509,2084,immigrant,dmkrw
1510,1026,down,ekow
1511,2575,conventional,kpvx
1512,2377,arrangement,ajkpw
1513,1467,United,jokrd
1514,2080,technical,cpixl
1515,2604,nevertheless,jkvlc
1516,978,past,pausf
1517,1862,division,dfkz
1518,1622,weather,uit
1519,2412,tablespoon,acpok
1520,2773,concentration,xacnv
1521,1081,vote,fdwj
1522,2083,potential,pqrsl
1523,1243,truck,drulk
1524,1001,sign,sejk
1525,2271,philosophy,acfy
1526,1858,producer,paosu
1527,1036,step,sdfp
1528,1690,revenue,efako
1529,753,dog,dax
1530,1845,official,afhs
1531,1038,yard,jare
1532,2245,resistance,cksv
1533,2297,discipline,ckplz
1534,1050,task,ausld
1535,2062,virtually,fculi
1536,2036,celebrate,cliav
1537,2462,recognition,kapvx
1538,1618,married,arieu
1539,1889,coverage,klvj
1540,2956,correspondent,kjopx
1541,1961,multiple,euipl
1542,1486,direct,dlrkq
1543,1657,somehow,euow
1544,1451,extend,kcp
1545,2378,concentrate,kacvx
1546,1639,balance,lipuc
1547,987,fear,lfiu
1548,1012,fall,pawl
1549,1291,terms,dmx
1550,2171,regarding,advn
1551,751,lie,liq
1552,1285,horse,eorw
1553,1644,connect,capx
1554,1688,largely,aejlw
1555,1032,test,dfsj
1556,1912,judgment,dojap
1557,2480,publication,pobk
1558,2127,cigarette,sdijv
1559,1015,sing,sefn
1560,2554,Palestinian,pcfku
1561,1754,setting,seran
1562,1497,flower,lpwr
1563,1296,share,asher
1564,2113,spiritual,spcou
1565,2110,criticism,klszm
1566,1923,minister,mfkse
1567,1042,tend,jpd
1568,1465,remind,remks
1569,2152,primarily,perlu
1570,2236,atmosphere,acfiu
1571,1039,beat,bio
1572,1873,complain,kmlx
1573,1895,pleasure,pljsr
1574,1744,content,xdpz
1575,2274,foundation,fkwdp
1576,1276,crowd,kqowd
1577,1870,entirely,dpqrl
1578,1904,separate,spav
1579,1482,depend,dkpv
1580,1704,anymore,eipor
1581,2096,passenger,pacij
1582,1907,struggle,sdqul
1583,1272,shape,fsaip
1584,1313,basis,acfs
1585,1705,propose,apose
1586,1020,whom,fouw
1587,1892,anywhere,ejkwr
1588,1739,feature,facil
1589,1695,package,axj
1590,1982,abortion,orsip
1591,1460,demand,eapu
1592,1722,hearing,irjw
1593,2332,previously,pvcl
1594,2367,illustrate,jlqsr
1595,1749,outside,ouci
1596,2918,comprehensive,kmcxv
1597,1290,guard,eqru
1598,2560,respondent,kqsp
1599,1709,visitor,fiz
1600,1909,somewhat,sdouz
1601,2517,grandmother,aopur
1602,2151,selection,cjlkx
1603,1058,wish,oisv
1604,1056,shot,sahd
1605,1312,pound,pouek
1606,1502,supply,seplq
1607,1515,device,difjs
1608,1957,terrible,djrql
1609,2533,preparation,ejkqs
1610,1723,traffic,aufdx
1611,795,box,alkc
1612,2386,increasing,cisv
1613,1309,light,jlxzd
1614,1523,studio,diuw
1615,1514,circle,svzcl
1616,1832,silence,cyas
1617,804,lay,flai
1618,1636,breath,hrq
1619,1519,bottom,bkm
1620,1326,while,jwil
1621,1494,famous,famls
1622,2912,establishment,cpsuz
1623,1965,criminal,kmvxl
1624,1699,obvious,avis
1625,1603,obtain,adrsy
1626,2566,substantial,dpsuz
1627,1726,capture,apclu
1628,2802,satisfaction,cfkux
1629,1316,guest,dlsq
1630,2123,childhood,eiluw
1631,2622,incorporate,dfxop
1632,1779,airport,dkpor
1633,1061,safe,calf
1634,2599,alternative,apwf
1635,1329,title,wdirl
1636,2586,effectively,pxvl
1637,1937,separate,spav
1638,3339,African-American,fkuxz
1639,1095,wind,uiep
1640,1520,island,jlprd
1641,1308,quick,kux
1642,2304,implement,dklmz
1643,2493,convention,kfpx
1644,1530,damage,dauiv
1645,2139,excellent,dklxz
1646,1354,limit,ldmv
1647,1333,river,ifeo
1648,1807,correct,dfhx
1649,1337,count,koudx
1650,1320,block,vlac
1651,1559,desire,daxov
1652,2010,engineer,jkpr
1653,2173,remaining,kmav
1654,1748,declare,eklqr
1655,1544,attack,ltuk
1656,1078,rich,icj
1657,2232,existence,kzcs
1658,2399,commission,cfmks
1659,1339,marry,auri
1660,1561,injury,jpr
1661,1332,faith,faip
1662,1437,smile,semal
1663,816,sex,ckl
1664,1584,ticket,dixj
1665,1963,question,culsi
1666,2769,conservative,xanv
1667,2365,accomplish,kmlqs
1668,2296,substance,coips
1669,1356,claim,clam
1670,1993,incident,kpqsd
1671,2289,reduction,oxap
1672,1882,bedroom,drouk
1673,1122,like,livx
1674,2197,territory,eioru
1675,858,leg,lej
1676,2204,transform,apsfo
1677,2879,intellectual,kuxoz
1678,2580,disability,isjlq
1679,842,gun,gok
1680,1592,mental,mktl
1681,1099,fast,faucl
1682,1577,engine,ejkp
1683,1795,English,iqs
1684,2906,characterize,kuxz
1685,1628,pocket,pklt
1686,2258,coalition,xoaip
1687,1089,none,kpu
1688,1091,born,bok
1689,1600,planet,pdku
1690,1543,intend,kpt
1691,2273,interview,dkvj
1692,2691,cooperation,coasv
1693,2064,addition,aipuv
1694,2198,immediate,vyda
1695,1173,vote,fdwj
1696,2487,phenomenon,fakpw
1697,1806,surgery,sefji
1698,2066,creative,xav
1699,1997,faculty,faxdi
1700,1803,neither,iptu
1701,2428,electronic,dkpzx
1702,1580,expand,ksplu
1703,840,ten,dfp
1704,2497,exhibition,kcpsz
1705,2006,enormous,opac
1706,1568,direct,dlrkq
1707,1120,cost,kfsld
1708,1346,order,ordis
1709,2463,retirement,kqrm
1710,1553,danger,dafjk
1711,1578,fourth,fops
1712,1125,bird,erj
1713,1458,voter,voi
1714,1403,youth,iouf
1715,2626,corporation,coksz
1716,1831,ancient,acfkp
1717,1396,speed,cpj
1718,2663,advertising,dfuz
1719,2877,considerable,xcpvl
1720,1359,worth,wheaf
1721,1670,thanks,falus
1722,2535,elementary,jlipt
1723,2959,significance,fjxap
1724,2246,discovery,scof
1725,3193,discrimination,fkpxz
1726,1848,typical,dfpxl
1727,1597,farmer,fames
1728,2925,introduction,dokxz
1729,1142,hurt,hdrw
1730,2300,practical,pkux
1731,1397,cross,kqose
1732,2183,perceive,psv
1733,2311,marketing,mklrq
1734,2052,sentence,cakvs
1735,3316,identification,fjxp
1736,1946,welfare,ulpr
1737,1819,address,adfjs
1738,839,act,akud
1739,1677,shadow,sauo
1740,2431,reputation,dkpjo
1741,838,one,wup
1742,2556,employment,kpoau
1743,2920,presentation,pdkzv
1744,2501,consultant,kopx
1745,1693,county,kdux
1746,2426,objective,adjxf
1747,1410,broad,jawd
1748,2707,destruction,coxip
1749,1431,grade,jraid
1750,1922,account,akop
1751,1741,ethnic,fkx
1752,2131,creation,klpsv
1753,1610,repeat,rdpiw
1754,2055,convince,kafxc
1755,2521,enterprise,dfkpz
1756,866,set,sdn
1757,1863,confirm,kafx
1758,3232,institutional,gopu
1759,1374,until,udpil
1760,1466,moral,mawrl
1761,1702,e-mail,emalw
1762,1674,yellow,jelfw
1763,2439,dimension,dkmqs
1764,2303,volunteer,vijp
1765,2132,graduate,raou
1766,1880,attract,adijx
1767,2628,assumption,acofs
1768,1660,breast,drlsq
1769,1436,focus,flcas
1770,2694,communicate,cajox
1771,2298,elsewhere,lsuqr
1772,3317,transformation,cfopu
1773,1456,below,bjl
1774,2612,ingredient,difpz
1775,1441,quiet,dwail
1776,2888,headquarters,dkuoz
1777,1442,dress,qrs
1778,1990,beneath,ejkf
1779,2168,existing,dzsn
1780,1954,overall,fiuw
1781,1837,gender,jdkx
1782,1956,initial,ipvsl
1783,1928,stretch,sdfzh
1784,1609,invite,dnf
1785,2137,universe,jofks
1786,2129,priority,paewi
1787,2568,particular,pxjl
1788,1984,witness,udkzs
1789,2587,biological,ajvxl
1790,1452,chief,cjilf
1791,1416,twice,euis
1792,1148,hope,fewp
1793,2537,aggressive,aosiv
1794,1163,nine,gip
1795,1447,drive,dxif
1796,2468,gentleman,jfklp
1797,1649,advice,adfys
1798,1176,turn,djrk
1799,2637,developing,dfaxn
1800,1667,record,lqird
1801,1724,muscle,mqsel
1802,2742,electricity,lxcz
1803,2187,planning,plgku
1804,2529,suggestion,jksv
1805,2532,reasonable,fizpl
1806,1647,belong,eoq
1807,1692,locate,doxa
1808,1924,totally,djwli
1809,1916,English,iqs
1810,2344,complaint,kjplx
1811,1743,stress,jqres
1812,1725,notion,kosp
1813,1191,camp,kaup
1814,1715,profit,pafil
1815,2569,specialist,cpliz
1816,1770,extent,jkslp
1817,1222,ship,sipv
1818,2520,constantly,kcjpx
1819,1735,museum,josi
1820,3567,implementation,dfhq
1821,2136,dramatic,auix
1822,2375,commander,capiu
1823,1994,limited,lmrwd
1824,1745,select,selkq
1825,2401,breakfast,cfasj
1826,1752,bottle,jtl
1827,1935,fashion,fesku
1828,2301,moreover,ofiw
1829,1232,park,pjrlk
1830,1295,text,djksl
1831,1216,hole,uewl
1832,1697,bridge,wrije
1833,3114,controversial,kdvxz
1834,1190,once,ouks
1835,1234,lack,jlax
1836,1738,unique,jkx
1837,3101,sophisticated,cfixz
1838,2167,purchase,chzs
1839,3038,psychologist,cxljz
1840,1236,boat,dqw
1841,2017,towards,aword
1842,2498,construct,kacox
1843,1976,holiday,adwy
1844,1767,ensure,epsor
1845,1751,actual,akco
1846,2162,schedule,ckjo
1847,2248,exposure,ksoz
1848,3187,manufacturing,jofkx
1849,2008,liberal,iejoq
1850,1444,aware,aweh
1851,1483,photo,fewo
1852,2558,impression,kmqs
1853,1661,Iraqi,iralu
1854,1207,very,feji
1855,2422,exception,kcpsv
1856,1241,wood,jwod
1857,2447,personnel,pcakv
1858,3251,consciousness,xajpv
1859,2784,tournament,foakp
1860,2038,fishing,flsz
1861,1861,regime,rasy
1862,2406,so-called,eokaw
1863,3168,demonstration,fmcsz
1864,1233,spot,sepj
1865,2199,opponent,apkrw
1866,3130,agricultural,acofu
1867,1953,opening,ewpak
1868,2013,decline,dpxlz
1869,1254,roll,rjwl
1870,1736,beauty,jori
1871,2359,evaluate,dfajo
1872,2453,teaspoon,dkpou
1873,1491,daily,eawy
1874,1204,date,dafiw
1875,2101,Israeli,izjlp
1876,955,bit,diz
1877,2458,supporter,sjpor
1878,1727,prefer,pfjl
1879,1732,search,sach
1880,2853,potentially,pdjkz
1881,2943,distinction,cfnxa
1882,1966,careful,xjfl
1883,1473,visit,fdzi
1884,2552,diversity,dfszy
1885,1755,launch,lkvcz
1886,2864,politically,pivx
1887,1753,hardly,arelw
1888,3542,administrative,mczv
1889,960,top,fdapw
1890,2240,opposite,apdxv
1891,1260,hide,wfid
1892,2774,complicated,kmvxd
1893,2620,terrorism,dfzm
1894,1506,actor,adliu
1895,2228,preserve,pxf
1896,1503,fully,puli
1897,945,fly,pqli
1898,1791,estate,esaiu
1899,1537,press,pfes
1900,2449,educator,ejoka
1901,1762,matter,qriu
1902,1262,club,clu
1903,2655,personally,pclz
1904,2294,numerous,oiuas
1905,1761,defend,dfklq
1906,2456,perfectly,pfxi
1907,2459,accompany,akopx
1908,1533,plate,plaei
1909,1261,gold,pwld
1910,2009,massive,ausif
1911,2366,emphasis,mfcs
1912,1547,abuse,aouc
1913,1258,gain,aipc
1914,1507,birth,eqf
1915,1833,rating,arwn
1916,2118,scholar,scalv
1917,2934,partnership,jkrwp
1918,2078,acquire,axoi
1919,1518,front,fdulp
1920,2034,succeed,axcy
1921,1289,ride,ryew
1922,1574,climb,xlm
1923,1037,Mrs,msz
1924,1522,clean,klepj
1925,2897,controversy,xpv
1926,1599,sugar,suir
1927,2015,promise,prjis
1928,1936,pepper,pewir
1929,2069,approve,apof
1930,1808,Jewish,jeois
1931,1264,farm,larm
1932,1297,tool,dpul
1933,2973,grandfather,afkuw
1934,2563,historian,dksoz
1935,1540,alive,aliv
1936,2732,statistics,acixv
1937,2079,compete,xadpf
1938,2491,literally,iqrlw
1939,1798,pursue,piso
1940,2086,illegal,ijeql
1941,1836,German,jpraw
1942,3024,composition,ckmzs
1943,2054,closely,xoci
1944,2485,permanent,dkmq
1945,1866,mirror,mrew
1946,1539,start,sarj
1947,2120,climate,xldmf
1948,1565,paint,pafek
1949,2146,airline,elipw
1950,1830,manner,apiu
1951,2914,imagination,jekpq
1952,1551,extra,dhsra
1953,1010,bag,aus
1954,1524,train,daipj
1955,976,far,har
1956,2357,spending,spkv
1957,1991,beside,zsyd
1958,993,bar,oar
1959,2911,constitute,xacou
1960,1591,urban,erakw
1961,1598,above,aov
1962,2633,provision,pfkz
1963,1575,sweet,cui
1964,1834,golden,arkw
1965,1283,band,apud
1966,1319,tiny,dkq
1967,2053,unusual,jkzl
1968,2539,intention,ekpq
1969,2779,reflection,fhx
1970,2374,creature,xcfi
1971,2316,employer,epour
1972,3642,questionnaire,kovx
1973,1964,league,jligp
1974,991,sea,jsi
1975,2114,musical,ejosk
1976,2281,occasion,kxz
1977,1311,earn,erkj
1978,2387,disorder,disoq
1979,2098,forever,ejfip
1980,2288,ordinary,odfpi
1981,2331,dominate,dkmv
1982,2347,exercise,clsz
1983,2528,sensitive,ckv
1984,2780,revolution,fakou
1985,3095,examination,puzs
1986,1422,kind,kjpld
1987,1835,motion,makw
1988,1298,wild,wile
1989,2425,bathroom,afiou
1990,1820,branch,akfcu
1991,1869,length,lzf
1992,2109,display,isplq
1993,2071,outside,ouci
1994,1849,except,ejslp
1995,2334,transfer,clfpu
1996,2340,disaster,duzs
1997,1349,lift,ldjp
1998,2564,negotiate,kosav
1999,1865,appeal,ajpwl
2000,3143,cholesterol,xcjvl
2001,1825,relief,uelif
2002,2124,payment,amdkv
2003,3124,photographer,fpeq
2004,2730,remarkable,mxzl
2005,1652,empty,ejpi
2006,2789,tremendous,kmzs
2007,3223,orientation,odkpq
2008,3204,successfully,cxflz
2009,1582,metal,kmerl
2010,2209,consist,xacip
2011,2699,mechanism,klzm
2012,2342,prospect,cpjkl
2013,2583,criticize,kjlsz
2014,1594,lunch,lucp
2015,1572,fight,lfiud
2016,1459,mean,mfk
2017,2179,suppose,capos
2018,2601,precisely,pcisz
2019,2333,whenever,okv
2020,2403,strongly,sdozi
2021,3577,effectiveness,hxv
2022,1619,alone,aewp
2023,3154,Palestinian,pcfku
2024,2058,assess,acvs
2025,1929,winner,wiep
2026,1654,trail,eqrul
2027,2165,housing,uiw
2028,1345,folk,flx
2029,2778,telescope,tkop
2030,1883,secret,sekrq
2031,2908,profession,pfksq
2032,1987,sector,selqr
2033,1025,gas,ause
2034,2160,therapy,feapj
2035,1362,warm,worj
2036,1640,adopt,aefp
2037,1637,sight,syqd
2038,1344,shop,fjsap
2039,1859,afford,afoe
2040,2746,spokesman,ckox
2041,2147,library,ljerq
2042,2658,chocolate,caxlv
2043,2682,testimony,ckmav
2044,1352,jump,jeofp
2045,1323,feed,lfzd
2046,2159,funding,fuelp
2047,1930,volume,faljk
2048,2155,expense,jkcps
2049,3241,furthermore,dpoq
2050,2133,request,rkoqs
2051,2150,factory,fakeu
2052,2446,designer,djzk
2053,1645,works,urks
2054,2012,female,fwmal
2055,1975,employ,epou
2056,2119,warning,worp
2057,1342,path,paf
2058,2117,suspect,cupx
2059,3070,scholarship,cxlzp
2060,2664,universal,jfps
2061,1896,master,aciu
2062,2596,criteria,xdyfa
2063,2808,surprising,sijpz
2064,2996,psychology,scljv
2065,1914,except,ejslp
2066,1392,past,pausf
2067,1604,enemy,earmk
2068,1665,storm,sdfm
2069,1615,panel,pgul
2070,2407,constant,kafpx
2071,1731,chest,chfs
2072,1664,theme,afem
2073,2134,emotion,kmarw
2074,3071,reservation,kzvs
2075,3021,celebration,cjpsz
2076,2690,furniture,fcjk
2077,3254,measurement,dkzmv
2078,1671,fruit,drpu
2079,1655,novel,kvl
2080,2654,satellite,silqu
2081,1666,union,jkp
2082,1380,soft,sdlfj
2083,3090,maintenance,jkpvc
2084,1931,travel,duvl
2085,3171,consumption,kfopx
2086,1065,nor,ksor
2087,2714,infection,cfjks
2088,1638,cover,kufel
2089,3644,infrastructure,dfoxz
2090,3694,simultaneously,jksvz
2091,2441,prisoner,pjkxa
2092,2268,symptom,sipav
2093,1986,barely,uerli
2094,2834,attractive,duxv
2095,2210,alcohol,aeuwl
2096,2727,strategic,sjqlk
2097,1958,oppose,arpos
2098,1425,cook,lkpux
2099,2782,interpret,jkpt
2100,2194,wedding,wdfn
2101,2283,breathe,qrsyd
2102,2149,recover,kuvl
2103,2477,observer,izv
2104,2921,regardless,vzlic
2105,3044,limitation,lfmqs
2106,1676,prime,prij
2107,2177,violent,valp
2108,3334,quarterback,kuorw
2109,1662,human,jkw
2110,2436,confront,kdfox
2111,2454,birthday,fdqy
2112,3338,prescription,ckjxz
2113,1955,divide,djvi
2114,2876,originally,pqrjl
2115,3047,appointment,gpoku
2116,2229,passage,pacj
2117,2513,estimate,qsm
2118,2196,portion,porak
2119,1733,thick,fix
2120,2207,leading,lidjv
2121,2465,recovery,xuf
2122,2812,similarly,cmlv
2124,2998,counselor,kowap
2125,2861,terrorist,dvsz
2126,1708,trend,krqd
2128,2205,tension,dkpsz
2129,2042,useful,iusfl
2130,3152,restriction,dhxz
2132,1463,hell,wqel
2133,2335,analyze,kluz
2134,2982,capability,kjpbl
2135,1430,view,vjo
2136,2206,display,isplq
2137,1420,blow,jleqw
2138,1681,dance,puc
2139,2749,incentive,jkpsf
2140,2461,teenager,tjp
2141,1700,train,daipj
2142,2218,release,zlic
2143,2606,clinical,kfpxl
2144,2267,Mexican,kclxp
2145,2224,Spanish,cpaku
2146,1682,limit,ldmv
2147,2000,merely,mrlw
2148,2757,expansion,kcpux
2149,2014,invest,dfjsk
2150,1685,being,eqn
2151,3048,preference,fklzc
2152,2450,relative,auiv
2153,1417,suit,souvd
2154,3488,experimental,xcmz
2155,1388,gift,difj
2156,2737,initially,jpslv
2157,1096,key,lkep
2158,2807,awareness,aojkc
2159,2515,historic,lurwk
2160,2253,benefit,dfkq
2161,1485,grab,raus
2162,2479,straight,sqry
2163,1429,shoe,fsou
2164,2735,encounter,owpir
2165,1766,ought,awej
2166,2350,enhance,eakuw
2167,2466,whisper,usper
2168,1672,under,uker
2169,1529,lean,lepj
2170,2269,contact,kdpux
2171,2525,apparent,epkru
2172,2967,distribute,qsrjo
2173,1783,shirt,shdrq
2174,1716,angry,asuri
2175,1404,wave,haf
2176,2200,abandon,akpru
2177,2022,narrow,akuw
2178,2264,present,pkz
2179,1405,move,aouf
2180,2261,resolve,zlv
2181,1756,dress,qrs
2182,2235,arrange,akvj
2183,1729,earth,ehq
2184,1455,wine,uip
2185,1412,deny,dpxi
2186,2040,accuse,akjos
2187,1689,shift,silfj
2188,1428,burn,erkw
2189,2728,assistant,csnz
2190,3272,distinguish,ciuzs
2191,2670,darkness,dfpxi
2192,2388,missile,mfcl
2193,2293,suicide,cisu
2194,2045,reject,jlkt
2195,1781,brown,prw
2196,2313,amazing,aefsn
2197,3072,efficiency,fiscj
2198,3413,adolescent,apruw
2199,3150,motivation,fajkw
2200,2076,guilty,eilq
2201,2752,translate,dpsuv
2202,2018,expose,ksplz
2203,3530,correlation,copsz
2204,1149,sky,selkf
2205,2992,framework,faioc
2206,3012,obligation,lpsvz
2207,2376,digital,djzl
2208,2073,campus,capus
2209,3157,differently,fkq
2210,3087,proportion,kpoqs
2211,1449,bone,ewkj
2212,1457,cool,kqul
2213,2424,deficit,dfqs
2214,2103,twenty,opti
2215,2046,talent,dlpru
2216,2341,parking,parkj
2217,2060,plenty,pldkq
2218,2243,deserve,dzv
2219,3393,dramatically,iuxz
2220,2121,cheese,ciz
2221,3397,surprisingly,sfzn
2222,2056,height,fywd
2223,2353,poverty,pavi
2224,2867,extensive,kcxf
2225,2068,behind,lipwd
2226,2135,scream,cxm
2227,2432,mixture,mcsfl
2228,2979,vulnerable,fuep
2229,1765,sheet,shdv
2230,2174,visual,vsul
2231,2044,secret,sekrq
2232,1124,own,ewn
2233,1496,knee,kqe
2234,2035,either,idorw
2235,3053,incredible,nxdz
2236,2318,inspire,acpjk
2237,1792,guide,fxyd
2238,1872,topic,dapix
2239,2050,escape,cxjp
2240,1481,tour,wdor
2241,3145,adjustment,jocp
2242,2324,illness,lprus
2243,2608,schedule,ckjo
2244,2903,defensive,dkszv
2245,1498,tape,fdaip
2246,1517,next,kcx
2247,1728,truly,druli
2248,2797,guarantee,dkuvz
2249,1528,neck,fplk
2250,2322,visible,vix
2251,3122,sufficient,cfksz
2252,3110,membership,emfqs
2253,2949,variation,fekqs
2254,1867,tooth,jdof
2255,2935,pollution,posru
2256,2660,Canadian,kdpvx
2257,2848,assistant,csnz
2258,2315,advance,dvkus
2259,2302,passion,pksru
2260,2722,literary,lijqr
2261,2571,approval,apofu
2262,1138,act,akud
2263,1780,chief,cjilf
2264,2074,proper,pawir
2265,1802,funny,fupli
2266,2841,regularly,jlqr
2267,1856,score,skof
2268,2617,activist,akuvs
2269,1525,lady,ladv
2270,2819,naturally,aepuw
2271,1816,crazy,kasej
2272,3522,unemployment,ufkpo
2273,1763,judge,jeok
2274,3097,strengthen,sfpq
2275,1476,fire,lfaej
2276,3033,frequency,fckos
2277,2105,review,efiou
2278,2369,monitor,mkqew
2279,1797,steal,svdil
2280,3540,architecture,dfxhz
2281,2639,chemical,cfmxl
2282,3523,civilization,svz
2283,2100,regard,equrw
2284,3060,friendship,fekqp
2285,1532,tall,fdawl
2286,2314,intense,kepqs
2287,1493,pair,lper
